,appid,average_2weeks,average_forever,ccu,developer,median_2weeks,median_forever,name,negative,owners,owners_variance,players_2weeks,players_2weeks_variance,players_forever,players_forever_variance,positive,price,publisher,score_rank,tags,userscore
252450.0,252450,201,2662,45,Zero Sum Games,191,782,StarDrive 2,681,76641,8486,2963,2902,66816,7923,942,599,Iceberg Interactive,14,"{u'Management': 18, u'Sci-fi': 41, u'4X': 38, u'Space': 41, u'Indie': 38, u'Singleplayer': 12, u'Strategy': 64, u'Turn-Based': 10}",57
252470.0,252470,549,1111,151,MinMax Games Ltd.,397,537,Space Pirates And Zombies 2,282,72957,8279,9089,2922,67061,7938,1297,1999,MinMax Games Ltd.,51,"{u'Building': 26, u'VR': 16, u'Co-op': 15, u'RPG': 68, u'Space': 98, u'Indie': 80, u'Sci-fi': 38, u'Survival': 34, u'Multiplayer': 25, u'Singleplayer': 22, u'Strategy': 87, u'Procedural Generation': 22, u'Sandbox': 19, u'Adventure': 45, u'Zombies': 54, u'Action': 88, u'Simulation': 50, u'Open World': 54, u'Pirates': 42}",81
253190.0,253190,30,509,14,Reverie World Studios,47,199,Kingdom Wars 2: Battles,282,61411,7596,1105,1248,50849,6912,609,559,,25,"{u'Medieval': 53, u'Singleplayer': 11, u'Indie': 34, u'Survival': 32, u'Multiplayer': 22, u'Simulation': 36, u'Fantasy': 18, u'Zombies': 48, u'Survival Horror': 22, u'Strategy': 71, u'Horror': 21, u'RTS': 51}",64
253610.0,253610,0,240,2,Final Boss Entertainment,0,104,Wrack,124,51094,6929,0,0,28741,5197,338,249,Final Boss Entertainment,33,"{u'First-Person': 5, u'Sci-fi': 8, u'Arcade': 17, u'Singleplayer': 24, u'Indie': 63, u'Great Soundtrack': 17, u'Shooter': 28, u'Level Editor': 23, u'Moddable': 22, u'Fast-Paced': 31, u'FPS': 65, u'Action': 57, u'Score Attack': 10}",72
254200.0,254200,609,1649,226,ProjectorGames,377,138,FortressCraft Evolved!,481,127736,10955,6632,2496,112997,10304,1480,441,Digital Tribe,36,"{u'Building': 84, u'Voxel': 60, u'Crafting': 91, u'Casual': 41, u'Sci-fi': 44, u'Singleplayer': 18, u'Indie': 72, u'Survival': 79, u'Multiplayer': 58, u'Mining': 12, u'Strategy': 62, u'Action': 15, u'Sandbox': 107, u'Co-op': 8, u'Adventure': 55, u'RPG': 50, u'Tower Defense': 19, u'Simulation': 59, u'Base-Building': 42, u'Open World': 59}",75
254320.0,254320,116,548,44,Misfits Attic,77,227,Duskers,97,57972,7380,2456,1519,50849,6912,797,999,Misfits Attic,70,"{u'2D': 15, u'Atmospheric': 23, u'Sci-fi': 50, u'Space': 38, u'Indie': 54, u'Horror': 41, u'Singleplayer': 17, u'Programming': 27, u'Strategy': 64, u'Rogue-like': 37, u'Survival Horror': 30, u'Hacking': 8, u'Survival': 34, u'Difficult': 16}",88
254590.0,254590,0,384,2,Pantera Entertainment,0,76,Theme Park Studio,219,25547,4899,0,0,23091,4658,232,2999,Pantera Entertainment,9,"{u'Building': 20, u'Management': 19, u'Singleplayer': 15, u'Indie': 48, u'VR': 9, u'Simulation': 77, u'Sandbox': 30}",46
255500.0,255500,0,403,0,Artplant,0,143,Entropy,331,24810,4828,0,0,24565,4804,162,999,Artplant,2,"{u'Sci-fi': 26, u'Space': 42, u'Massively Multiplayer': 44, u'Multiplayer': 10, u'Simulation': 38, u'RPG': 35, u'Action': 36, u'Space Sim': 26, u'Strategy': 32}",32
257030.0,257030,209,167,8,GameCrafterTeam,313,66,Project Nimbus,100,32671,5541,2222,2513,27267,5062,747,1999,"KISS ltd, GameTomo",67,"{u'Mechs': 72, u'Sci-fi': 16, u'Indie': 39, u'Robots': 24, u'Fast-Paced': 19, u'Anime': 24, u'Action': 49}",88
258160.0,258160,0,69,0,BANDAI NAMCO Studio,0,16,Rise of Incarnates,948,1845779,41570,0,0,802523,27440,1430,0,BANDAI NAMCO Entertainment,,"{u'PvP': 90, u'Co-op': 126, u'Free to Play': 616, u'Hack and Slash': 83, u'Adventure': 45, u'Massively Multiplayer': 71, u'Multiplayer': 181, u'FPS': 33, u'Singleplayer': 73, u'Fighting': 180, u'First-Person': 31, u'Online Co-Op': 75, u'Zombies': 34, u'Anime': 109, u'RPG': 46, u'Action': 248, u'MOBA': 51, u'Horror': 21, u'Open World': 58, u'Shooter': 65}",0
260430.0,260430,298,763,75,Digital Leisure Inc.,479,37,The Four Kings Casino and Slots,856,386646,19054,2211,1441,229678,14688,1998,0,Digital Leisure Inc.,28,"{u'Free to Play': 78, u'Relaxing': 36, u'Indie': 42, u'Massively Multiplayer': 114, u'Multiplayer': 75, u'Character Customization': 48, u'Simulation': 94, u'Card Game': 82, u'War': 7, u'Gambling': 81, u'Replay Value': 24, u'Casual': 96, u'Third Person': 26}",70
261490.0,261490,81,193,17,RedBedlam,93,192,Bedlam,148,115208,10404,1103,1245,52322,7012,442,129,KISS ltd,35,"{u'Sci-fi': 12, u'Singleplayer': 6, u'Indie': 33, u'Shooter': 20, u'First-Person': 6, u'Retro': 8, u'FPS': 25, u'Action': 37, u'Female Protagonist': 21, u'Comedy': 12}",68
262060.0,262060,475,1900,4507,Red Hook Studios,159,835,Darkest Dungeon,4223,1726887,40214,139035,11429,1614136,38883,28509,999,Red Hook Studios,64,"{u'Dark': 293, u'Lovecraftian': 617, u'Atmospheric': 368, u'Singleplayer': 375, u'Indie': 322, u'Horror': 233, u'Perma Death': 388, u'Dark Fantasy': 715, u'Strategy': 337, u'Rogue-like': 638, u'Rogue-lite': 191, u'Fantasy': 187, u'Turn-Based Combat': 794, u'Turn-Based': 430, u'RPG': 713, u'2D': 273, u'Dungeon Crawler': 686, u'Kickstarter': 117, u'Gothic': 144, u'Difficult': 542}",86
262120.0,262120,109,457,20,"Signal Studios, Krome Studios",126,232,Toy Soldiers: Complete,145,72220,8237,1842,1612,61166,7581,458,1499,Signal Studios,36,"{u'World War I': 8, u'Co-op': 22, u'Cold War': 16, u'Arcade': 10, u'Singleplayer': 9, u'Indie': 33, u'Tower Defense': 64, u'Multiplayer': 25, u'Shooter': 15, u'Simulation': 31, u'War': 7, u'Action': 62, u'Strategy': 61, u'Local Co-Op': 5, u'Casual': 38}",75
262630.0,262630,0,42,0,Darkmire Entertainment,0,42,Tom vs. The Armies of Hell,1,737,832,0,0,737,832,12,1299,Darkmire Entertainment,81,"{u'Action': 21, u'Indie': 21, u'Adventure': 21, u'Difficult': 9}",100
263060.0,263060,144,360,52,GhostShark,37,169,Blockstorm,1126,465007,20895,8598,2842,353729,18226,5101,99,IndieGala,48,"{u'Building': 88, u'Voxel': 74, u'Shooter': 104, u'Zombies': 23, u'Singleplayer': 9, u'Indie': 97, u'Pixel Graphics': 56, u'Massively Multiplayer': 13, u'Multiplayer': 114, u'Character Customization': 71, u'Level Editor': 6, u'Great Soundtrack': 7, u'First-Person': 88, u'Sandbox': 87, u'FPS': 115, u'Gun Customization': 16, u'Action': 139, u'Walking Simulator': 12, u'Open World': 44, u'Destruction': 20}",79
263640.0,263640,0,211,0,MAG Studios,0,200,CDF Ghostship,45,3193,1732,0,0,1965,1359,33,849,MAG Studios,5,"{u'Sci-fi': 20, u'Aliens': 13, u'Space': 21, u'Indie': 32, u'Horror': 22, u'Zombies': 14, u'Adventure': 33, u'FPS': 23, u'Action': 37, u'Survival Horror': 18, u'Survival': 16, u'Open World': 16}",35
264000.0,264000,27,113,0,stillalive studios,27,60,Son of Nor,70,20389,4377,733,1435,12282,3397,128,499,Viva Media,21,"{u'PvP': 59, u'Co-op': 34, u'Magic': 41, u'Singleplayer': 19, u'Indie': 40, u'Action-Adventure': 26, u'Puzzle': 29, u'Multiplayer': 34, u'Character Action Game': 15, u'Split Screen': 37, u'Fantasy': 21, u'Local Multiplayer': 17, u'Adventure': 40, u'Action': 43, u'Crowdfunded': 25, u'Kickstarter': 21, u'Local Co-Op': 23, u'Destruction': 16, u'Third Person': 22, u'Physics': 18}",52
264120.0,264120,150,128,40,Vae Victis Games,169,22,Victory: The Age of Racing,529,432581,20154,3930,1921,320322,17344,422,0,Vae Victis Games,6,"{u'Free to Play': 92, u'Arcade': 29, u'Indie': 52, u'Massively Multiplayer': 26, u'Multiplayer': 79, u'Simulation': 65, u'Controller': 22, u'Action': 8, u'Sports': 75, u'Racing': 182}",44
264380.0,264380,58,180,8,stage-nana,112,12,Narcissu 1st & 2nd,162,395980,19283,1228,1074,168021,12564,2620,0,Sekai Project,89,"{u'Free to Play': 169, u'Great Soundtrack': 86, u'Indie': 121, u'Singleplayer': 18, u'Visual Novel': 314, u'Drama': 29, u'Anime': 222, u'Story Rich': 83, u'Female Protagonist': 6, u'Casual': 44, u'Adventure': 12}",94
265590.0,265590,62,499,21,Ironward,62,135,The Red Solstice,201,180549,13023,735,1017,89415,9166,856,399,Nkidu Games Inc.,46,"{u'Action RPG': 15, u'Isometric': 16, u'Co-op': 49, u'RTS': 16, u'Top-Down': 27, u'Space': 16, u'Indie': 42, u'Survival': 38, u'Multiplayer': 23, u'Strategy RPG': 11, u'Strategy': 45, u'Kickstarter': 12, u'Aliens': 12, u'Adventure': 20, u'RPG': 49, u'Tactical': 44, u'Action': 63, u'Zombies': 12, u'Horror': 12, u'Sci-fi': 15}",78
265750.0,265750,0,211,2,Switchblade Monkeys Entertainment,0,95,Secret Ponchos,368,56990,7318,0,0,48883,6777,978,1499,Switchblade Monkeys Entertainment,31,"{u'PvP': 5, u'Isometric': 30, u'MOBA': 30, u'Twin Stick Shooter': 29, u'Indie': 55, u'Multiplayer': 47, u'Fighting': 27, u'Shooter': 29, u'Western': 66, u'Action': 63, u'Adventure': 7}",76
265810.0,265810,27,453,5,PIXOWL INC.,53,153,The Sandbox,215,27021,5039,1475,2042,22108,4558,339,499,PIXOWL INC.,17,"{u'God Game': 30, u'Indie': 45, u'Pixel Graphics': 37, u'Strategy': 32, u'2D': 11, u'Sandbox': 90, u'Simulation': 47, u'Physics': 8, u'Casual': 38}",61
265970.0,265970,0,858,6,Wastelands Interactive,0,247,Worlds of Magic,226,19406,4270,0,0,16704,3962,212,499,Wastelands Interactive,8,"{u'Magic': 10, u'4X': 22, u'Indie': 5, u'Turn-Based Strategy': 17, u'Strategy': 49, u'Fantasy': 20, u'Turn-Based': 25, u'RPG': 33, u'Adventure': 6}",41
266310.0,266310,82,563,31,The Game Creators,82,61,GameGuru,233,115699,10426,737,832,46181,6587,713,799,The Game Creators,36,"{u'Crafting': 19, u'GameMaker': 71, u'Game Development': 108, u'Strategy': 15, u'Singleplayer': 24, u'Indie': 41, u'Software Training': 48, u'Shooter': 44, u'Multiplayer': 28, u'Utilities': 79, u'Simulation': 29, u'VR': 26, u'Design & Illustration': 87, u'Zombies': 16, u'FPS': 56, u'Action': 45, u'Animation & Modeling': 74, u'Top-Down Shooter': 11, u'Education': 42, u'Software': 91}",73
267750.0,267750,612,870,41,Cliffhanger Productions,505,280,Shadowrun Chronicles - Boston Lockdown,363,185462,13199,2940,2034,83765,8871,720,499,"Cliffhanger Productions, THQ Nordic",23,"{u'Co-op': 28, u'RPG': 76, u'Fantasy': 5, u'Indie': 44, u'Massively Multiplayer': 15, u'Multiplayer': 42, u'Strategy': 62, u'Kickstarter': 21, u'Turn-Based': 71, u'Cyberpunk': 69, u'Tactical': 43, u'Sci-fi': 38}",60
268360.0,268360,0,109,0,"Mario von Rickenbach, Playables",0,58,Krautscape,63,30460,5350,0,0,11300,3258,152,359,"Midnight City, Majesco Entertainment",28,"{u'Indie': 36, u'Split Screen': 12, u'Multiplayer': 20, u'Racing': 52, u'Local Multiplayer': 9}",73
268870.0,268870,251,418,141,5 Lives Studios,121,113,Satellite Reign,515,408754,19591,10563,3150,206342,13922,1600,299,5 Lives Studios,36,"{u'Isometric': 45, u'Co-op': 40, u'Atmospheric': 12, u'Sci-fi': 91, u'Top-Down': 48, u'Singleplayer': 46, u'Indie': 77, u'Great Soundtrack': 7, u'Tactical': 66, u'Multiplayer': 25, u'Strategy': 116, u'Kickstarter': 47, u'Stealth': 50, u'RPG': 22, u'Cyberpunk': 137, u'Real-Time': 77, u'Action': 74, u'RTS': 22, u'Class-Based': 48, u'Open World': 65}",76
269310.0,269310,155,479,18,Toge Productions,228,260,Infectonator : Survivors,176,32671,5541,1473,1442,30214,5328,383,249,Toge Productions,25,"{u'Procedural Generation': 21, u'Perma Death': 16, u'RPG': 40, u'Singleplayer': 9, u'Indie': 60, u'Pixel Graphics': 47, u'Survival': 54, u'Multiplayer': 12, u'2D': 6, u'Simulation': 50, u'Rogue-like': 35, u'Adventure': 38, u'Zombies': 67, u'Action': 40, u'Strategy': 67, u'Tower Defense': 39, u'RTS': 8}",67
269350.0,269350,0,52,1,Organic Humans,0,43,Montas,73,35127,5745,0,0,7369,2631,71,999,Organic Humans,8,"{u'Indie': 37, u'Horror': 40, u'Early Access': 44, u'VR': 16, u'Exploration': 7, u'Adventure': 39, u'First-Person': 7, u'Survival': 9}",45
269650.0,269650,62,370,28,Dreadlocks Ltd.,81,202,Dex,162,75659,8431,1105,1248,50849,6912,1008,999,"Dreadlocks Ltd., Badland Games, Techland",61,"{u'Side Scroller': 52, u'Atmospheric': 19, u'Cyberpunk': 113, u'Singleplayer': 29, u'Indie': 58, u'Nudity': 9, u'Stealth': 7, u'Metroidvania': 27, u'2D': 61, u'Kickstarter': 15, u'Violent': 22, u'Adventure': 52, u'RPG': 84, u'Action': 67, u'Platformer': 21, u'Female Protagonist': 71, u'Open World': 38, u'Sci-fi': 22}",85
269770.0,269770,216,993,124,Pixel Ferrets,57,563,Secrets of Grindea,158,162372,12351,6878,2542,159669,12247,2902,1499,Pixel Ferrets,89,"{u'Action RPG': 97, u'Rogue-like': 21, u'Co-op': 52, u'Top-Down': 16, u'Great Soundtrack': 24, u'Indie': 67, u'Pixel Graphics': 106, u'Puzzle': 27, u'Multiplayer': 94, u'Character Customization': 21, u'2D': 65, u'Anime': 24, u'Online Co-Op': 93, u'Adventure': 115, u'RPG': 163, u'Singleplayer': 19, u'Action': 88, u'Early Access': 180, u'Open World': 33, u'JRPG': 32}",94
269990.0,269990,0,306,0,Digital Eel,0,154,Infinite Space III: Sea of Stars,29,21371,4481,0,0,9826,3038,56,499,Digital Eel,22,"{u'Indie': 23, u'Rogue-like': 7, u'Sci-fi': 5, u'Adventure': 24, u'Space': 12}",77
270110.0,270110,1,472,10,"MindBlocks Studio, LLC",1,125,Block Story,141,19897,4324,733,1435,9089,2922,230,299,"MindBlocks Studio, LLC",17,"{u'Building': 20, u'Voxel': 31, u'Crafting': 49, u'Indie': 49, u'Pixel Graphics': 8, u'Survival': 26, u'Multiplayer': 12, u'Dragons': 35, u'Sandbox': 60, u'Adventure': 66, u'RPG': 67, u'Action': 52, u'Open World': 46}",60
270150.0,270150,216,659,150,Osumia Games,86,269,RUNNING WITH RIFLES,527,301161,16818,10071,3076,279790,16211,4392,749,Osumia Games,70,"{u'Isometric': 22, u'Co-op': 124, u'RTS': 39, u'Top-Down': 153, u'Singleplayer': 84, u'Indie': 111, u'Massively Multiplayer': 31, u'Shooter': 159, u'Multiplayer': 147, u'Strategy': 101, u'Sandbox': 45, u'Adventure': 22, u'RPG': 46, u'Tactical': 169, u'Action': 178, u'Military': 92, u'Survival': 25, u'Simulation': 37, u'War': 108, u'Open World': 115}",89
270210.0,270210,43,285,30,Icetesy SPRL,40,129,Melody's Escape,241,133877,11215,5895,2353,123068,10753,3740,339,Icetesy SPRL,85,"{u'Side Scroller': 38, u'Procedural Generation': 20, u'Atmospheric': 18, u'Parkour': 8, u'Colorful': 14, u'Singleplayer': 51, u'Indie': 164, u'Great Soundtrack': 22, u'2D': 42, u'Runner': 70, u'Platformer': 63, u'Music-Based Procedural Generation': 108, u'Music': 254, u'Adventure': 8, u'Rhythm': 172, u'Action': 21, u'Female Protagonist': 90, u'Casual': 34, u'Difficult': 15}",93
270270.0,270270,105,367,2,Flox Studios Ltd.,105,76,Frozen State,125,20389,4377,737,1444,17686,4076,332,1199,Flox Studios Ltd.,31,"{u'Post-apocalyptic': 8, u'Crafting': 44, u'RPG': 59, u'Top-Down': 44, u'Singleplayer': 12, u'Indie': 39, u'Survival': 90, u'Multiplayer': 12, u'Isometric': 23, u'Resource Management': 17, u'Sandbox': 18, u'Exploration': 32, u'Stealth': 15, u'Zombies': 52, u'Inventory Management': 13, u'Action': 45, u'Survival Horror': 38, u'Horror': 55, u'Open World': 38, u'Adventure': 14}",72
270450.0,270450,63,182,53,Erik Asmussen,53,83,Robot Roller-Derby Disco Dodgeball,212,500380,21674,7369,2631,287159,16423,2850,199,82 Apps,85,"{u'First-Person': 49, u'Co-op': 30, u'Arena Shooter': 50, u'Team-Based': 34, u'Great Soundtrack': 102, u'Indie': 104, u'Multiplayer': 129, u'Robots': 85, u'Competitive': 65, u'Sports': 89, u'4 Player Local': 20, u'Fast-Paced': 97, u'Online Co-Op': 31, u'Music': 40, u'FPS': 98, u'Action': 96, u'Local Multiplayer': 19, u'Family Friendly': 27, u'Racing': 21, u'Casual': 27}",92
271240.0,271240,267,649,358,Mohawk Games,105,252,Offworld Trading Company,693,489817,21444,17686,4076,320322,17344,2192,999,Stardock Entertainment,36,"{u'Building': 29, u'Management': 57, u'Sci-fi': 128, u'Space': 149, u'Indie': 98, u'Great Soundtrack': 10, u'Multiplayer': 129, u'Singleplayer': 80, u'Competitive': 92, u'Strategy': 206, u'Co-op': 50, u'Trading': 71, u'Resource Management': 39, u'RTS': 145, u'Mars': 45, u'Capitalism': 17, u'Simulation': 112, u'Base-Building': 53, u'Futuristic': 81, u'Economy': 156}",74
272270.0,272270,102,1034,191,inXile Entertainment,79,429,Torment: Tides of Numenera,700,147387,11767,3193,1732,120858,10656,1595,2249,inXile Entertainment,26,"{u'CRPG': 41, u'Isometric': 71, u'Atmospheric': 37, u'Sci-fi': 25, u'Singleplayer': 51, u'Indie': 48, u'Dark Fantasy': 19, u'Strategy': 32, u'Choices Matter': 41, u'Fantasy': 29, u'Turn-Based Combat': 37, u'Adventure': 58, u'RPG': 130, u'Story Rich': 81, u'Female Protagonist': 9, u'Kickstarter': 31, u'Turn-Based': 23}",69
272330.0,272330,141,168,5,Dead Mage,141,124,Shadow Blade: Reload,25,36601,5864,737,1019,15476,3813,184,449,Dead Mage,67,"{u'Action': 30, u'Indie': 28, u'Platformer': 19, u'Fast-Paced': 17, u'Ninja': 21}",88
272890.0,272890,30,116,4,Kinelco & Lone Elk Creative,53,17,Vertiginous Golf,392,420545,19872,1478,1446,128718,10997,557,329,Surprise Attack,14,"{u'Golf': 51, u'Psychological Horror': 5, u'Singleplayer': 11, u'Indie': 43, u'Steampunk': 33, u'Multiplayer': 9, u'Sports': 59, u'Mini Golf': 27, u'Local Multiplayer': 13, u'Dystopian ': 8}",68
273500.0,273500,11,137,8,Loren Lemcke,11,85,Over 9000 Zombies!,134,90643,9228,737,1019,60429,7535,698,67,Loren Lemcke,53,"{u'Co-op': 24, u'Arcade': 13, u'Top-Down': 28, u'Indie': 35, u'Pixel Graphics': 27, u'Survival': 18, u'Multiplayer': 26, u'Bullet Hell': 5, u'2D': 22, u'Local Multiplayer': 10, u'Retro': 14, u'Zombies': 35, u'Action': 39, u'Memes': 21, u'Local Co-Op': 24}",84
274190.0,274190,171,676,1244,Free Lives,68,346,Broforce,834,1410250,36352,83765,8871,1234614,34020,25912,374,Devolver Digital,95,"{u'Side Scroller': 310, u'Funny': 256, u'Co-op': 479, u'Arcade': 199, u'Adventure': 203, u'Indie': 438, u'Pixel Graphics': 525, u'Multiplayer': 391, u'Shooter': 267, u'Simulation': 65, u'2D': 469, u'Platformer': 453, u'Local Multiplayer': 234, u'Retro': 274, u'Comedy': 228, u'Action': 631, u'America': 926, u'Local Co-Op': 401, u'Casual': 134, u'Gore': 242}",97
274230.0,274230,81,281,23,Tomasz Wacławek,155,180,RONIN,435,145913,11708,1474,1176,74431,8363,998,324,Devolver Digital,26,"{u'Singleplayer': 22, u'Indie': 62, u'Great Soundtrack': 7, u'Platformer': 37, u'2D': 33, u'Stealth': 40, u'Turn-Based Combat': 32, u'Turn-Based': 41, u'Cyberpunk': 16, u'Action': 52, u'Ninja': 38, u'Female Protagonist': 28, u'Turn-Based Tactics': 31, u'Difficult': 18}",74
274500.0,274500,80,222,41,"Stellar Jockeys, Gausswerks",73,73,Brigador: Up-Armored Edition,82,210027,14046,4176,1981,79835,8661,1164,1399,Stellar Jockeys,85,"{u'Isometric': 61, u'Mechs': 64, u'Sci-fi': 56, u'Great Soundtrack': 60, u'Indie': 67, u'Singleplayer': 26, u'Rogue-like': 9, u'Dystopian ': 17, u'Retro': 17, u'Cyberpunk': 58, u'Action': 73, u'Tanks': 40, u'Difficult': 7, u'Destruction': 42}",95
274520.0,274520,118,425,205,Acid Wizard Studio,56,156,Darkwood,89,119875,10612,8352,2801,104399,9904,2104,1124,Acid Wizard Studio,92,"{u'Building': 35, u'Rogue-like': 59, u'Lovecraftian': 62, u'Atmospheric': 104, u'Top-Down': 126, u'Singleplayer': 63, u'Indie': 107, u'Nudity': 31, u'Horror': 231, u'Crafting': 53, u'Dark': 81, u'Exploration': 61, u'Adventure': 96, u'RPG': 113, u'Inventory Management': 34, u'Action': 78, u'Survival Horror': 109, u'Survival': 155, u'Open World': 89, u'Gore': 31}",95
274620.0,274620,1,71,2,8-Bit Studio,1,22,Skara - The Blade Remains,238,311724,17110,733,1435,140755,11499,385,0,8-Bit Studio,17,"{u'PvP': 31, u'MOBA': 12, u'Free to Play': 75, u'Indie': 32, u'Multiplayer': 39, u'Fighting': 37, u'Lore-Rich': 16, u'RPG': 33, u'Action': 45, u'Early Access': 83, u'Medieval': 19}",61
274920.0,274920,379,491,522,Holotech Studios,44,86,FaceRig,629,504310,21759,16704,3962,443144,20398,3330,749,Holotech Studios,56,"{u'Funny': 230, u'3D Vision': 6, u'Cute': 77, u'Indie': 21, u'Video Production': 173, u'Singleplayer': 58, u'Simulation': 86, u'Fantasy': 16, u'Female Protagonist': 8, u'Action': 12, u'Animation & Modeling': 235, u'Memes': 87, u'Comedy': 99, u'Family Friendly': 58, u'Software': 46}",83
276730.0,276730,0,88,0,Spilt Milk Studios Ltd,0,74,Tango Fiesta,20,23582,4707,0,0,5895,2353,37,699,Spilt Milk Studios Ltd,21,"{u'Action': 24, u'Indie': 21, u'Online Co-Op': 9, u'Local Co-Op': 5}",72
276810.0,276810,596,2394,479,Rogue Factor,778,403,Mordheim: City of the Damned,1384,300916,16811,5404,2253,211255,14087,3200,999,Focus Home Interactive,26,"{u'Perma Death': 78, u'Tactical RPG': 24, u'Controller': 46, u'Games Workshop': 145, u'Singleplayer': 75, u'Indie': 52, u'Competitive': 34, u'Multiplayer': 98, u'Board Game': 54, u'Turn-Based Strategy': 93, u'Dark Fantasy': 114, u'Strategy': 126, u'Procedural Generation': 55, u'Fantasy': 89, u'Turn-Based Tactics': 110, u'Turn-Based Combat': 90, u'Turn-Based': 136, u'RPG': 131, u'Tactical': 172, u'Medieval': 60}",72
277520.0,277520,0,165,0,Z4G0 and Ivan Venturi Productions,0,117,Albedo: Eyes from Outer Space,102,58218,7396,0,0,31443,5435,129,149,Merge Games,12,"{u'Sci-fi': 25, u'Indie': 28, u'Puzzle': 18, u'Adventure': 33, u'FPS': 9, u'Dark Humor': 15, u'Action': 30}",50
277950.0,277950,236,225,27,Deadbreed AB,239,120,Deadbreed,1017,767642,26838,1965,1359,427177,20027,1699,0,Deadbreed AB,18,"{u'Multiplayer': 54, u'Free to Play': 129, u'Singleplayer': 5, u'Indie': 65, u'Horror': 24, u'MOBA': 116, u'FPS': 6, u'Character Customization': 6, u'Dark Fantasy': 27, u'Strategy': 72, u'Dark': 22, u'MMORPG': 15, u'Co-op': 30, u'Adventure': 38, u'RPG': 80, u'Action': 68, u'Massively Multiplayer': 12, u'Open World': 9}",61
278440.0,278440,0,147,3,Alan Zucconi,0,62,0RBITALIS,65,38075,5981,0,0,26530,4993,179,249,Mastertronic,33,"{u'Indie': 28, u'Puzzle': 20, u'Space': 18, u'Physics': 10, u'Simulation': 31}",74
